2012-02-18 12:16:34 startup archives install
2012-02-20 03:08:02 status half-configured ifupdown 0.6.10
2012-02-20 03:08:02 status unpacked ifupdown 0.6.10
2012-02-20 03:08:02 status half-installed ifupdown 0.6.10
2012-02-20 03:08:02 status half-installed ifupdown 0.6.10
2012-02-20 03:08:02 status half-installed ifupdown 0.6.10
2012-02-20 03:08:02 status unpacked ifupdown 0.6.10artax4
2012-02-20 03:08:02 status unpacked ifupdown 0.6.10artax4
2012-02-20 03:08:02 upgrade libxapian22 1.2.3-2 1.2.7-1~bpo60+3
2012-02-20 03:08:02 status half-configured libxapian22 1.2.3-2
2012-02-20 03:08:02 status unpacked libxapian22 1.2.3-2
2012-02-20 03:08:02 status half-installed libxapian22 1.2.3-2
2012-02-20 03:08:02 status half-installed libxapian22 1.2.3-2
2012-02-20 03:08:02 status unpacked libxapian22 1.2.7-1~bpo60+3
2012-02-20 03:08:02 status unpacked libxapian22 1.2.7-1~bpo60+3
2012-02-20 03:08:02 upgrade module-init-tools 3.12-2+b1 3.16-1~artax1
2012-02-20 03:08:02 status half-configured module-init-tools 3.12-2+b1
2012-02-20 03:08:02 status unpacked module-init-tools 3.12-2+b1
2012-02-20 03:08:02 status half-installed module-init-tools 3.12-2+b1
2012-02-20 03:08:02 status half-installed module-init-tools 3.12-2+b1
2012-02-20 03:08:02 status half-installed module-init-tools 3.12-2+b1
2012-02-20 03:08:02 status unpacked module-init-tools 3.16-1~artax1
2012-02-20 03:08:02 status unpacked module-init-tools 3.16-1~artax1
2012-02-20 03:08:02 upgrade vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:02 status half-configured vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1
2012-02-20 03:08:02 status unpacked vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1
2012-02-20 03:08:02 status half-installed vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1
2012-02-20 03:08:02 status half-installed vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1
2012-02-20 03:08:02 status unpacked vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:02 status unpacked vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:02 upgrade vim-common 2:7.2.445+hg~cb94c42c0e1a-1 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:02 status half-configured vim-common 2:7.2.445+hg~cb94c42c0e1a-1
2012-02-20 03:08:02 status unpacked vim-common 2:7.2.445+hg~cb94c42c0e1a-1
2012-02-20 03:08:02 status half-installed vim-common 2:7.2.445+hg~cb94c42c0e1a-1
2012-02-20 03:08:02 status half-installed vim-common 2:7.2.445+hg~cb94c42c0e1a-1
2012-02-20 03:08:02 status half-installed vim-common 2:7.2.445+hg~cb94c42c0e1a-1
2012-02-20 03:08:02 status unpacked vim-common 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:02 status unpacked vim-common 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:02 upgrade libsqlite3-0 3.7.3-1 3.7.10-1~artax1
2012-02-20 03:08:02 status half-configured libsqlite3-0 3.7.3-1
2012-02-20 03:08:02 status unpacked libsqlite3-0 3.7.3-1
2012-02-20 03:08:02 status half-installed libsqlite3-0 3.7.3-1
2012-02-20 03:08:02 status half-installed libsqlite3-0 3.7.3-1
2012-02-20 03:08:02 status unpacked libsqlite3-0 3.7.10-1~artax1
2012-02-20 03:08:02 status unpacked libsqlite3-0 3.7.10-1~artax1
2012-02-20 03:08:02 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:08:02 status half-configured man-db 2.5.7-8
2012-02-20 03:08:03 status installed man-db 2.5.7-8
2012-02-20 03:08:03 startup packages configure
2012-02-20 03:08:03 configure libudev0 164-3artax5 164-3artax5
2012-02-20 03:08:03 status unpacked libudev0 164-3artax5
2012-02-20 03:08:03 status half-configured libudev0 164-3artax5
2012-02-20 03:08:03 status installed libudev0 164-3artax5
2012-02-20 03:08:03 configure udev 164-3artax5 164-3artax5
2012-02-20 03:08:03 status unpacked udev 164-3artax5
2012-02-20 03:08:03 status unpacked udev 164-3artax5
2012-02-20 03:08:03 status unpacked udev 164-3artax5
2012-02-20 03:08:03 status unpacked udev 164-3artax5
2012-02-20 03:08:03 status unpacked udev 164-3artax5
2012-02-20 03:08:03 status unpacked udev 164-3artax5
2012-02-20 03:08:03 status unpacked udev 164-3artax5
2012-02-20 03:08:03 status half-configured udev 164-3artax5
2012-02-20 03:08:03 status installed udev 164-3artax5
2012-02-20 03:08:03 configure dmidecode 2.11-5~artax1 2.11-5~artax1
2012-02-20 03:08:03 status unpacked dmidecode 2.11-5~artax1
2012-02-20 03:08:03 status half-configured dmidecode 2.11-5~artax1
2012-02-20 03:08:03 status installed dmidecode 2.11-5~artax1
2012-02-20 03:08:03 configure ifupdown 0.6.10artax4 0.6.10artax4
2012-02-20 03:08:03 status unpacked ifupdown 0.6.10artax4
2012-02-20 03:08:03 status unpacked ifupdown 0.6.10artax4
2012-02-20 03:08:03 status unpacked ifupdown 0.6.10artax4
2012-02-20 03:08:03 status unpacked ifupdown 0.6.10artax4
2012-02-20 03:08:03 status half-configured ifupdown 0.6.10artax4
2012-02-20 03:08:03 status installed ifupdown 0.6.10artax4
2012-02-20 03:08:03 configure libxapian22 1.2.7-1~bpo60+3 1.2.7-1~bpo60+3
2012-02-20 03:08:03 status unpacked libxapian22 1.2.7-1~bpo60+3
2012-02-20 03:08:03 status half-configured libxapian22 1.2.7-1~bpo60+3
2012-02-20 03:08:03 status installed libxapian22 1.2.7-1~bpo60+3
2012-02-20 03:08:03 configure module-init-tools 3.16-1~artax1 3.16-1~artax1
2012-02-20 03:08:03 status unpacked module-init-tools 3.16-1~artax1
2012-02-20 03:08:03 status unpacked module-init-tools 3.16-1~artax1
2012-02-20 03:08:03 status unpacked module-init-tools 3.16-1~artax1
2012-02-20 03:08:03 status half-configured module-init-tools 3.16-1~artax1
2012-02-20 03:08:04 status installed module-init-tools 3.16-1~artax1
2012-02-20 03:08:04 configure vim-common 2:7.2.445+hg~cb94c42c0e1a-1artax1 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:04 status unpacked vim-common 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:04 status unpacked vim-common 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:04 status half-configured vim-common 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:04 status installed vim-common 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:04 configure vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1artax1 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:04 status unpacked vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:04 status unpacked vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:04 status half-configured vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:04 status installed vim-tiny 2:7.2.445+hg~cb94c42c0e1a-1artax1
2012-02-20 03:08:04 configure libsqlite3-0 3.7.10-1~artax1 3.7.10-1~artax1
2012-02-20 03:08:04 status unpacked libsqlite3-0 3.7.10-1~artax1
2012-02-20 03:08:04 status half-configured libsqlite3-0 3.7.10-1~artax1
2012-02-20 03:08:04 status installed libsqlite3-0 3.7.10-1~artax1
2012-02-20 03:08:05 startup archives unpack
2012-02-20 03:08:05 install lzip <none> 1.13~rc2-1~artax1
2012-02-20 03:08:05 status half-installed lzip 1.13~rc2-1~artax1
2012-02-20 03:08:05 status triggers-pending install-info 4.13a.dfsg.1-6
2012-02-20 03:08:05 status half-installed lzip 1.13~rc2-1~artax1
2012-02-20 03:08:05 status triggers-pending man-db 2.5.7-8
2012-02-20 03:08:05 status half-installed lzip 1.13~rc2-1~artax1
2012-02-20 03:08:05 status unpacked lzip 1.13~rc2-1~artax1
2012-02-20 03:08:05 status unpacked lzip 1.13~rc2-1~artax1
2012-02-20 03:08:05 trigproc install-info 4.13a.dfsg.1-6 4.13a.dfsg.1-6
2012-02-20 03:08:05 status half-configured install-info 4.13a.dfsg.1-6
2012-02-20 03:08:05 status installed install-info 4.13a.dfsg.1-6
2012-02-20 03:08:05 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:08:05 status half-configured man-db 2.5.7-8
2012-02-20 03:08:06 status installed man-db 2.5.7-8
2012-02-20 03:08:06 startup packages configure
2012-02-20 03:08:06 configure lzip 1.13~rc2-1~artax1 1.13~rc2-1~artax1
2012-02-20 03:08:06 status unpacked lzip 1.13~rc2-1~artax1
2012-02-20 03:08:06 status half-configured lzip 1.13~rc2-1~artax1
2012-02-20 03:08:06 status installed lzip 1.13~rc2-1~artax1
2012-02-20 03:08:07 startup archives unpack
2012-02-20 03:08:07 upgrade dpkg 1.15.8.12 1.15.8.12artax1
2012-02-20 03:08:07 status half-configured dpkg 1.15.8.12
2012-02-20 03:08:07 status unpacked dpkg 1.15.8.12
2012-02-20 03:08:07 status half-installed dpkg 1.15.8.12
2012-02-20 03:08:07 status triggers-pending man-db 2.5.7-8
2012-02-20 03:08:07 status half-installed dpkg 1.15.8.12
2012-02-20 03:08:07 status half-installed dpkg 1.15.8.12
2012-02-20 03:08:07 status unpacked dpkg 1.15.8.12artax1
2012-02-20 03:08:07 status unpacked dpkg 1.15.8.12artax1
2012-02-20 03:08:07 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:08:07 status half-configured man-db 2.5.7-8
2012-02-20 03:08:07 status installed man-db 2.5.7-8
2012-02-20 03:08:08 startup packages configure
2012-02-20 03:08:08 configure dpkg 1.15.8.12artax1 1.15.8.12artax1
2012-02-20 03:08:08 status unpacked dpkg 1.15.8.12artax1
2012-02-20 03:08:08 status unpacked dpkg 1.15.8.12artax1
2012-02-20 03:08:08 status unpacked dpkg 1.15.8.12artax1
2012-02-20 03:08:08 status unpacked dpkg 1.15.8.12artax1
2012-02-20 03:08:08 status unpacked dpkg 1.15.8.12artax1
2012-02-20 03:08:08 status half-configured dpkg 1.15.8.12artax1
2012-02-20 03:08:08 status installed dpkg 1.15.8.12artax1
2012-02-20 03:08:08 startup archives unpack
2012-02-20 03:08:08 install libmount1 <none> 2.20.1-1.2~artax1
2012-02-20 03:08:08 status half-installed libmount1 2.20.1-1.2~artax1
2012-02-20 03:08:08 status unpacked libmount1 2.20.1-1.2~artax1
2012-02-20 03:08:08 status unpacked libmount1 2.20.1-1.2~artax1
2012-02-20 03:08:09 startup packages configure
2012-02-20 03:08:09 configure libmount1 2.20.1-1.2~artax1 2.20.1-1.2~artax1
2012-02-20 03:08:09 status unpacked libmount1 2.20.1-1.2~artax1
2012-02-20 03:08:09 status half-configured libmount1 2.20.1-1.2~artax1
2012-02-20 03:08:09 status installed libmount1 2.20.1-1.2~artax1
2012-02-20 03:08:09 startup archives unpack
2012-02-20 03:08:09 upgrade mount 2.17.2-9 2.20.1-1.2~artax1
2012-02-20 03:08:09 status half-configured mount 2.17.2-9
2012-02-20 03:08:09 status unpacked mount 2.17.2-9
2012-02-20 03:08:09 status half-installed mount 2.17.2-9
2012-02-20 03:08:09 status triggers-pending man-db 2.5.7-8
2012-02-20 03:08:09 status half-installed mount 2.17.2-9
2012-02-20 03:08:09 status half-installed mount 2.17.2-9
2012-02-20 03:08:09 status unpacked mount 2.20.1-1.2~artax1
2012-02-20 03:08:09 status unpacked mount 2.20.1-1.2~artax1
2012-02-20 03:08:09 trigproc man-db 2.5.7-8 2.5.7-8
2012-02-20 03:08:09 status half-configured man-db 2.5.7-8
2012-02-20 03:08:10 status installed man-db 2.5.7-8
2012-02-20 03:08:10 startup packages configure
2012-02-20 03:08:10 configure mount 2.20.1-1.2~artax1 2.20.1-1.2~artax1
2012-02-20 03:08:10 status unpacked mount 2.20.1-1.2~artax1
2012-02-20 03:08:10 status half-configured mount 2.20.1-1.2~artax1
2012-02-20 03:08:10 status installed mount 2.20.1-1.2~artax1
2012-02-20 03:08:15 startup archives unpack
2012-02-20 03:08:15 install console-data <none> 2:1.10-9
2012-02-20 03:08:15 status half-installed console-data 2:1.10-9
2012-02-20 03:08:15 status unpacked console-data 2:1.10-9
2012-02-20 03:08:15 status unpacked console-data 2:1.10-9
2012-02-20 03:08:15 install console-terminus <none> 4.30-2
2012-02-20 03:08:15 status half-installed console-terminus 4.30-2
2012-02-20 03:08:15 status unpacked console-terminus 4.30-2
2012-02-20 03:08:15 status unpacked console-terminus 4.30-2
2012-02-20 03:08:15 install xkb-data <none> 1.8-2
2012-02-20 03:08:15 status half-installed xkb-data 1.8-2
2012-02-20 03:08:16 status unpacked xkb-data 1.8-2
2012-02-20 03:08:16 status unpacked xkb-data 1.8-2
2012-02-20 03:08:16 install keyboard-configuration <none> 1.68+squeeze2
2012-02-20 03:08:16 status half-installed keyboard-configuration 1.68+squeeze2
2012-02-20 03:08:16 status unpacked keyboard-configuration 1.68+squeeze2
2012-02-20 03:08:16 status unpacked keyboard-configuration 1.68+squeeze2
2012-02-20 03:08:16 install console-setup <none> 1.68+squeeze2
2012-02-20 03:08:16 status half-installed console-setup 1.68+squeeze2
2012-02-20 03:08:16 status triggers-pending man-db 2.5.7-8
2012-02-20 03:08:16 status half-installed console-setup 1.68+squeeze2
2012-02-20 03:08:16 status unpacked console-setup 1.68+squeeze2
2012-02-20 03:08:16 status unpacked console-setup 1.68+squeeze2
2012-02-20 03:08:16 install kbd <none> 1.15.2-2
2012-02-20 03:08:16 status half-installed kbd 1.15.2-2
2012-02-20 03:08:16 status half-installed kbd 1.15.2-2
2012-02-20 03:08:16 status unpacked kbd 1.15.2-2
2012-02-20 03:08:16 status unpacked kbd 1.15.2-2
2012-02-20 03:08:16 install console-common <none> 0.7.85
2012-02-20 03:08:16 status half-installed console-common 0.7.85
2012-02-20 03:08:16 status half-installed console-common 0.7.85
2012-02-20 03:08:16 status unpacked console-common 0.7.85
2012-02-20 03:08:16 status unpacked console-common 0.7.85
2012-02-20 03:08:16 install firmware-ipw2x00 <none> 0.35~artax1
2012-02-20 03:08:16 status half-installed firmware-ipw2x00 0.35~artax1
2012-02-20 03:08:16 status unpacked firmware-ipw2x00 0.35~artax1
2012-02-20 03:08:16 status unpacked firmware-ipw2x00 0.35~artax1
2012-02-20 03:08:16 install libuuid-perl <none> 0.02-4
2012-02-20 03:08:16 status half-installed libuuid-perl 0.02-4
2012-02-20 03:08:16 status half-installed libuuid-perl 0.02-4
2012-02-20 03:08:17 status unpacked libuuid-perl 0.02-4
2012-02-20 03:08:17 status unpacked libuuid-perl 0.02-4
2012-02-20 03:08:17 install linux-base <none> 3.4~artax1
2012-02-20 03:08:17 status half-installed linux-base 3.4~artax1
2012-02-20 03:08:17 status half-installed linux-base 3.4~artax1
2012-02-20 03:08:17 status unpacked linux-base 3.4~artax1
2012-02-20 03:08:17 status unpacked linux-base 3.4~artax1
2012-02-20 03:08:17 install libklibc <none> 1.5.24-1~artax1
2012-02-20 03:08:17 status half-installed libklibc 1.5.24-1~artax1
2012-02-20 03:08:17 status unpacked libklibc 1.5.24-1~artax1
2012-02-20 03:08:17 status unpacked libklibc 1.5.24-1~artax1
2012-02-20 03:08:17 install klibc-utils <none> 1.5.24-1~artax1
2012-02-20 03:08:17 status half-installed klibc-utils 1.5.24-1~artax1
2012-02-20 03:08:17 status unpacked klibc-utils 1.5.24-1~artax1
2012-02-20 03:08:17 status unpacked klibc-utils 1.5.24-1~artax1
2012-02-20 03:08:17 install initramfs-tools <none> 0.100~artax1
2012-02-20 03:08:17 status half-installed initramfs-tools 0.100~artax1
2012-02-20 03:08:17 status half-installed initramfs-tools 0.100~artax1
2012-02-20 03:08:17 status unpacked initramfs-tools 0.100~artax1
2012-02-20 03:08:17 status unpacked initramfs-tools 0.100~artax1
2012-02-20 03:08:17 install linux-image-3.2.0-1artax1-486 <none> 3.2.6-1~artax1
2012-02-20 03:08:17 status half-installed linux-image-3.2.0-1artax1-486 3.2.6-1~artax1
2012-02-20 03:08:20 status unpacked linux-image-3.2.0-1artax1-486 3.2.6-1~artax1
2012-02-20 03:08:20 status unpacked linux-image-3.2.0-1artax1-486 3.2.6-1~artax1
2012-02-20 03:08:20 install libcap2 <none> 1:2.19-3
2012-02-20 03:08:20 status half-installed libcap2 1:2.19-3
2012-02-20 03:08:20 status unpacked libcap2 1:2.19-3
2012-02-20 03:08:20 status unpacked libcap2 1:2.19-3
2012-02-20 03:08:20 install ntpdate <none> 1:4.2.6.p2+dfsg-1+b1
2012-02-20 03:08:20 status half-installed ntpdate 1:4.2.6.p2+dfsg-1+b1
2012-02-20 03:08:20 status half-installed ntpdate 1:4.2.6.p2+dfsg-1+b1
2012-02-20 03:08:20 status unpacked ntpdate 1:4.2.6.p2+dfsg-1+b1
2012-02-20 03:08:20 status unpacked ntpdate 1:4.2.6.p2+dfsg-1+b1
2012-02-20 03:08:20 install x11-common <none> 1:7.6+8~bpo60+1
2012-02-20 03:08:20 status half-installed x11-common 1:7.6+8~bpo60+1
2012-02-20 03:08:20 status half-installed x11-common 1:7.6+8~bpo60+1
2012-02-20 03:08:20 status unpacked x11-common 1:7.6+8~bpo60+1
2012-02-20 03:08:20 status unpacked x11-common 1:7.6+8~bpo60+1
2012-02-20 03:08:20 install libpng12-0 <none> 1.2.44-1+squeeze2
2012-02-20 03:08:20 status half-installed libpng12-0 1.2.44-1+squeeze2
2012-02-20 03:08:20 status unpacked libpng12-0 1.2.44-1+squeeze2
2012-02-20 03:08:20 status unpacked libpng12-0 1.2.44-1+squeeze2
2012-02-20 03:08:20 install libice6 <none> 2:1.0.6-2
2012-02-20 03:08:20 status half-installed libice6 2:1.0.6-2
2012-02-20 03:08:20 status unpacked libice6 2:1.0.6-2
2012-02-20 03:08:20 status unpacked libice6 2:1.0.6-2
2012-02-20 03:08:20 install libsm6 <none> 2:1.1.1-1
2012-02-20 03:08:20 status half-installed libsm6 2:1.1.1-1
2012-02-20 03:08:20 status unpacked libsm6 2:1.1.1-1
2012-02-20 03:08:20 status unpacked libsm6 2:1.1.1-1
2012-02-20 03:08:20 install libxau6 <none> 1:1.0.6-1
2012-02-20 03:08:20 status half-installed libxau6 1:1.0.6-1
2012-02-20 03:08:20 status unpacked libxau6 1:1.0.6-1
2012-02-20 03:08:20 status unpacked libxau6 1:1.0.6-1
2012-02-20 03:08:20 install libxdmcp6 <none> 1:1.0.3-2
2012-02-20 03:08:20 status half-installed libxdmcp6 1:1.0.3-2
2012-02-20 03:08:20 status unpacked libxdmcp6 1:1.0.3-2
2012-02-20 03:08:20 status unpacked libxdmcp6 1:1.0.3-2
2012-02-20 03:08:20 install libxcb1 <none> 1.6-1
2012-02-20 03:08:20 status half-installed libxcb1 1.6-1
2012-02-20 03:08:20 status unpacked libxcb1 1.6-1
2012-02-20 03:08:20 status unpacked libxcb1 1.6-1
2012-02-20 03:08:20 install libx11-data <none> 2:1.3.3-4
2012-02-20 03:08:20 status half-installed libx11-data 2:1.3.3-4
2012-02-20 03:08:20 status half-installed libx11-data 2:1.3.3-4
2012-02-20 03:08:20 status unpacked libx11-data 2:1.3.3-4
2012-02-20 03:08:20 status unpacked libx11-data 2:1.3.3-4
2012-02-20 03:08:20 install libx11-6 <none> 2:1.3.3-4
2012-02-20 03:08:20 status half-installed libx11-6 2:1.3.3-4
2012-02-20 03:08:20 status unpacked libx11-6 2:1.3.3-4
2012-02-20 03:08:20 status unpacked libx11-6 2:1.3.3-4
2012-02-20 03:08:20 install libxext6 <none> 2:1.1.2-1
2012-02-20 03:08:20 status half-installed libxext6 2:1.1.2-1
2012-02-20 03:08:20 status unpacked libxext6 2:1.1.2-1
2012-02-20 03:08:20 status unpacked libxext6 2:1.1.2-1
2012-02-20 03:08:20 install libxt6 <none> 1:1.0.7-1
2012-02-20 03:08:20 status half-installed libxt6 1:1.0.7-1
2012-02-20 03:08:20 status unpacked libxt6 1:1.0.7-1
2012-02-20 03:08:20 status unpacked libxt6 1:1.0.7-1
2012-02-20 03:08:20 install libxmu6 <none> 2:1.0.5-2
2012-02-20 03:08:20 status half-installed libxmu6 2:1.0.5-2
2012-02-20 03:08:20 status unpacked libxmu6 2:1.0.5-2
2012-02-20 03:08:20 status unpacked libxmu6 2:1.0.5-2
2012-02-20 03:08:20 install libxpm4 <none> 1:3.5.8-1
2012-02-20 03:08:20 status half-installed libxpm4 1:3.5.8-1
2012-02-20 03:08:20 status unpacked libxpm4 1:3.5.8-1
2012-02-20 03:08:20 status unpacked libxpm4 1:3.5.8-1
2012-02-20 03:08:20 install libxaw7 <none> 2:1.0.7-1
2012-02-20 03:08:20 status half-installed libxaw7 2:1.0.7-1
2012-02-20 03:08:20 status unpacked libxaw7 2:1.0.7-1
2012-02-20 03:08:20 status unpacked libxaw7 2:1.0.7-1
2012-02-20 03:08:20 install libxfixes3 <none> 1:4.0.5-1
2012-02-20 03:08:20 status half-installed libxfixes3 1:4.0.5-1
2012-02-20 03:08:20 status unpacked libxfixes3 1:4.0.5-1
2012-02-20 03:08:20 status unpacked libxfixes3 1:4.0.5-1
2012-02-20 03:08:20 install libxrender1 <none> 1:0.9.6-1
2012-02-20 03:08:20 status half-installed libxrender1 1:0.9.6-1
2012-02-20 03:08:20 status unpacked libxrender1 1:0.9.6-1
2012-02-20 03:08:20 status unpacked libxrender1 1:0.9.6-1
2012-02-20 03:08:20 install libxcursor1 <none> 1:1.1.10-2
2012-02-20 03:08:20 status half-installed libxcursor1 1:1.1.10-2
2012-02-20 03:08:20 status unpacked libxcursor1 1:1.1.10-2
2012-02-20 03:08:20 status unpacked libxcursor1 1:1.1.10-2
2012-02-20 03:08:20 install libexpat1 <none> 2.0.1-7
2012-02-20 03:08:20 status half-installed libexpat1 2.0.1-7
2012-02-20 03:08:20 status unpacked libexpat1 2.0.1-7
2012-02-20 03:08:20 status unpacked libexpat1 2.0.1-7
2012-02-20 03:08:20 install libfreetype6 <none> 2.4.4-1~bpo60+1
